fen,cp,dtm,dtz
rnbqkbnr/ppp1pppp/8/3p4/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-35,0,0
rnbqkbnr/ppp1pppp/8/3p4/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-94,0,0
rnbqkbnr/ppp1pppp/8/3p4/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-44,0,0
rnbqkbnr/ppp1pppp/8/3p4/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-35,0,0
rnbqkbnr/ppp1pppp/8/3p4/3P4/P7/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,-3,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,-97,0,0
rnbqkbnr/ppp1pppp/8/3p4/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-51,0,0
rnbqkbnr/ppp1pppp/8/3p4/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-205,0,0
rnbqkbnr/ppp1pppp/8/3p4/7P/P7/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-77,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-47,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/P4N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-12,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/P6N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-97,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/P7/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-96,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P7/1PPPPPPP/RNBQKBNR w KQkq e6 0 2,-8,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-63,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-25,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P2P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-36,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-25,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-112,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-40,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-34,0,0
rnbqkbnr/pppp1ppp/8/4p3/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-94,0,0
rnbqkbnr/pppp1ppp/8/4p3/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-46,0,0
rnbqkbnr/pppp1ppp/8/4p3/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-8,0,0
rnbqkbnr/pppp1ppp/8/4p3/3P4/P7/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,-16,0,0
rnbqkbnr/pppp1ppp/8/4p3/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-167,0,0
rnbqkbnr/pppp1ppp/8/4p3/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-136,0,0
rnbqkbnr/pppp1ppp/8/4p3/7P/P7/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-99,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,-24,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P4N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-61,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P6N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-98,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P7/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-83,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P7/1PPPPPPP/RNBQKBNR w KQkq f6 0 2,36,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,10,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,1,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P2P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,20,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,40,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-42,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,26,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,18,0,0
rnbqkbnr/ppppp1pp/8/5p2/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-37,0,0
rnbqkbnr/ppppp1pp/8/5p2/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,29,0,0
rnbqkbnr/ppppp1pp/8/5p2/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,31,0,0
rnbqkbnr/ppppp1pp/8/5p2/3P4/P7/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,43,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,-11,0,0
rnbqkbnr/ppppp1pp/8/5p2/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,2,0,0
rnbqkbnr/ppppp1pp/8/5p2/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-37,0,0
rnbqkbnr/ppppp1pp/8/5p2/7P/P7/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,8,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,36,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P4N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,33,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P6N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,31,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P7/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-46,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P7/1PPPPPPP/RNBQKBNR w KQkq g6 0 2,132,0,0
rnbqkbnr/pppppp1p/8/6p1/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,14,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,43,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P2P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,69,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,83,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,27,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,40,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,64,0,0
rnbqkbnr/pppppp1p/8/6p1/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,34,0,0
rnbqkbnr/pppppp1p/8/6p1/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,44,0,0
rnbqkbnr/pppppp1p/8/6p1/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,62,0,0
rnbqkbnr/pppppp1p/8/6p1/3P4/P7/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,142,0,0
rnbqkbnr/pppppp1p/8/6p1/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,126,0,0
rnbqkbnr/pppppp1p/8/6p1/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-27,0,0
rnbqkbnr/pppppp1p/8/6p1/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-13,0,0
rnbqkbnr/pppppp1p/8/6p1/7P/P7/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,63,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,117,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P4N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-26,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P6N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-28,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P7/RPPPPPPP/1NBQKBNR b Kkq - 1 2,21,0,0
rnbqkbnr/ppppppp1/8/7p/8/P7/1PPPPPPP/RNBQKBNR w KQkq h6 0 2,46,0,0
rnbqkbnr/ppppppp1/8/7p/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,13,0,0
rnbqkbnr/ppppppp1/8/7p/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,18,0,0
rnbqkbnr/ppppppp1/8/7p/8/P2P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,18,0,0
rnbqkbnr/ppppppp1/8/7p/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,38,0,0
rnbqkbnr/ppppppp1/8/7p/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-49,0,0
rnbqkbnr/ppppppp1/8/7p/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-3,0,0
rnbqkbnr/ppppppp1/8/7p/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,27,0,0
rnbqkbnr/ppppppp1/8/7p/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-14,0,0
rnbqkbnr/ppppppp1/8/7p/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,13,0,0
rnbqkbnr/ppppppp1/8/7p/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,33,0,0
rnbqkbnr/ppppppp1/8/7p/3P4/P7/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,56,0,0
rnbqkbnr/ppppppp1/8/7p/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,61,0,0
rnbqkbnr/ppppppp1/8/7p/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-13,0,0
rnbqkbnr/ppppppp1/8/7p/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-189,0,0
rnbqkbnr/ppppppp1/8/7p/7P/P7/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-13,0,0
rnbqkbnr/ppppppp1/8/7p/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 1 2,13,0,0
rnbqkbnr/ppppppp1/8/7p/8/P4N2/1PPPPPPP/RNBQKB1R b KQkq - 1 2,55,0,0
rnbqkbnr/ppppppp1/8/7p/8/P6N/1PPPPPPP/RNBQKB1R b KQkq - 1 2,-32,0,0
rnbqkbnr/ppppppp1/8/7p/8/P7/RPPPPPPP/1NBQKBNR b Kkq - 1 2,-40,0,0
r1bqkbnr/pppppppp/n7/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 1 2,80,0,0
r1bqkbnr/pppppppp/n7/8/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,25,0,0
r1bqkbnr/pppppppp/n7/8/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,17,0,0
r1bqkbnr/pppppppp/n7/8/8/P2P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,27,0,0
r1bqkbnr/pppppppp/n7/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,31,0,0
r1bqkbnr/pppppppp/n7/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,9,0,0
r1bqkbnr/pppppppp/n7/8/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,22,0,0
r1bqkbnr/pppppppp/n7/8/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,30,0,0
r1bqkbnr/pppppppp/n7/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-4,0,0
r1bqkbnr/pppppppp/n7/8/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,25,0,0
r1bqkbnr/pppppppp/n7/8/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,50,0,0
r1bqkbnr/pppppppp/n7/8/3P4/P7/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,55,0,0
r1bqkbnr/pppppppp/n7/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,79,0,0
r1bqkbnr/pppppppp/n7/8/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,14,0,0
r1bqkbnr/pppppppp/n7/8/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-64,0,0
r1bqkbnr/pppppppp/n7/8/7P/P7/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,26,0,0
r1bqkbnr/pppppppp/n7/8/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 2 2,51,0,0
r1bqkbnr/pppppppp/n7/8/8/P4N2/1PPPPPPP/RNBQKB1R b KQkq - 2 2,54,0,0
r1bqkbnr/pppppppp/n7/8/8/P6N/1PPPPPPP/RNBQKB1R b KQkq - 2 2,-16,0,0
r1bqkbnr/pppppppp/n7/8/8/P7/RPPPPPPP/1NBQKBNR b Kkq - 2 2,-12,0,0
r1bqkbnr/pppppppp/2n5/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 1 2,34,0,0
r1bqkbnr/pppppppp/2n5/8/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-38,0,0
r1bqkbnr/pppppppp/2n5/8/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-31,0,0
r1bqkbnr/pppppppp/2n5/8/8/P2P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-36,0,0
r1bqkbnr/pppppppp/2n5/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,12,0,0
r1bqkbnr/pppppppp/2n5/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-92,0,0
r1bqkbnr/pppppppp/2n5/8/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-30,0,0
r1bqkbnr/pppppppp/2n5/8/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-29,0,0
r1bqkbnr/pppppppp/2n5/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-101,0,0
r1bqkbnr/pppppppp/2n5/8/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,18,0,0
r1bqkbnr/pppppppp/2n5/8/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,20,0,0
r1bqkbnr/pppppppp/2n5/8/3P4/P7/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,39,0,0
r1bqkbnr/pppppppp/2n5/8/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-35,0,0
r1bqkbnr/pppppppp/2n5/8/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-145,0,0
r1bqkbnr/pppppppp/2n5/8/7P/P7/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-23,0,0
r1bqkbnr/pppppppp/2n5/8/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 2 2,-6,0,0
r1bqkbnr/pppppppp/2n5/8/8/P4N2/1PPPPPPP/RNBQKB1R b KQkq - 2 2,-2,0,0
r1bqkbnr/pppppppp/2n5/8/8/P6N/1PPPPPPP/RNBQKB1R b KQkq - 2 2,-71,0,0
r1bqkbnr/pppppppp/2n5/8/8/P7/RPPPPPPP/1NBQKBNR b Kkq - 2 2,-73,0,0
rnbqkb1r/pppppppp/5n2/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 1 2,-9,0,0
rnbqkb1r/pppppppp/5n2/8/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-20,0,0
rnbqkb1r/pppppppp/5n2/8/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,-18,0,0
rnbqkb1r/pppppppp/5n2/8/8/P2P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,-36,0,0
rnbqkb1r/pppppppp/5n2/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-8,0,0
rnbqkb1r/pppppppp/5n2/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-111,0,0
rnbqkb1r/pppppppp/5n2/8/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,-26,0,0
rnbqkb1r/pppppppp/5n2/8/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,-35,0,0
rnbqkb1r/pppppppp/5n2/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,-82,0,0
rnbqkb1r/pppppppp/5n2/8/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,-21,0,0
rnbqkb1r/pppppppp/5n2/8/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,-13,0,0
rnbqkb1r/pppppppp/5n2/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,-127,0,0
rnbqkb1r/pppppppp/5n2/8/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-47,0,0
rnbqkb1r/pppppppp/5n2/8/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-145,0,0
rnbqkb1r/pppppppp/5n2/8/7P/P7/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,-54,0,0
rnbqkb1r/pppppppp/5n2/8/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 2 2,-34,0,0
rnbqkb1r/pppppppp/5n2/8/8/P4N2/1PPPPPPP/RNBQKB1R b KQkq - 2 2,-7,0,0
rnbqkb1r/pppppppp/5n2/8/8/P6N/1PPPPPPP/RNBQKB1R b KQkq - 2 2,-82,0,0
rnbqkb1r/pppppppp/5n2/8/8/P7/RPPPPPPP/1NBQKBNR b Kkq - 2 2,-85,0,0
rnbqkb1r/pppppppp/7n/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 1 2,74,0,0
rnbqkb1r/pppppppp/7n/8/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,13,0,0
rnbqkb1r/pppppppp/7n/8/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,36,0,0
rnbqkb1r/pppppppp/7n/8/8/P2P4/1PP1PPPP/RNBQKBNR b KQkq - 0 2,17,0,0
rnbqkb1r/pppppppp/7n/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,42,0,0
rnbqkb1r/pppppppp/7n/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-62,0,0
rnbqkb1r/pppppppp/7n/8/8/P5P1/1PPPPP1P/RNBQKBNR b KQkq - 0 2,20,0,0
rnbqkb1r/pppppppp/7n/8/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,37,0,0
rnbqkb1r/pppppppp/7n/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 2,20,0,0
rnbqkb1r/pppppppp/7n/8/1P6/P7/2PPPPPP/RNBQKBNR b KQkq b3 0 2,30,0,0
rnbqkb1r/pppppppp/7n/8/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq c3 0 2,44,0,0
rnbqkb1r/pppppppp/7n/8/3P4/P7/1PP1PPPP/RNBQKBNR b KQkq d3 0 2,84,0,0
rnbqkb1r/pppppppp/7n/8/4P3/P7/1PPP1PPP/RNBQKBNR b KQkq e3 0 2,70,0,0
rnbqkb1r/pppppppp/7n/8/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq f3 0 2,-28,0,0
rnbqkb1r/pppppppp/7n/8/6P1/P7/1PPPPP1P/RNBQKBNR b KQkq g3 0 2,-135,0,0
rnbqkb1r/pppppppp/7n/8/7P/P7/1PPPPPP1/RNBQKBNR b KQkq h3 0 2,28,0,0
rnbqkb1r/pppppppp/7n/8/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 2 2,70,0,0
rnbqkb1r/pppppppp/7n/8/8/P4N2/1PPPPPPP/RNBQKB1R b KQkq - 2 2,75,0,0
rnbqkb1r/pppppppp/7n/8/8/P6N/1PPPPPPP/RNBQKB1R b KQkq - 2 2,-26,0,0
rnbqkbnr/pppppppp/8/8/8/1P6/P1PPPPPP/RNBQKBNR b KQkq - 0 1,-9,0,0
rnbqkbnr/1ppppppp/p7/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 2,13,0,0
rnbqkbnr/1ppppppp/p7/8/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-18,0,0
rnbqkbnr/1ppppppp/p7/8/8/1PP5/P2PPPPP/RNBQKBNR b KQkq - 0 2,-50,0,0
rnbqkbnr/1ppppppp/p7/8/8/1P1P4/P1P1PPPP/RNBQKBNR b KQkq - 0 2,-21,0,0
rnbqkbnr/1ppppppp/p7/8/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,12,0,0
rnbqkbnr/1ppppppp/p7/8/8/1P3P2/P1PPP1PP/RNBQKBNR b KQkq - 0 2,-108,0,0
rnbqkbnr/1ppppppp/p7/8/8/1P4P1/P1PPPP1P/RNBQKBNR b KQkq - 0 2,-29,0,0
rnbqkbnr/1ppppppp/p7/8/8/1P5P/P1PPPPP1/RNBQKBNR b KQkq - 0 2,-41,0,0
rnbqkbnr/1ppppppp/p7/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 2,-49,0,0
rnbqkbnr/1ppppppp/p7/8/P7/1P6/2PPPPPP/RNBQKBNR b KQkq a3 0 2,-49,0,0
rnbqkbnr/1ppppppp/p7/8/2P5/1P6/P2PPPPP/RNBQKBNR b KQkq c3 0 2,18,0,0
rnbqkbnr/1ppppppp/p7/8/3P4/1P6/P1P1PPPP/RNBQKBNR b KQkq d3 0 2,6,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq e3 0 2,-1,0,0
rnbqkbnr/1ppppppp/p7/8/5P2/1P6/P1PPP1PP/RNBQKBNR b KQkq f3 0 2,-24,0,0
rnbqkbnr/1ppppppp/p7/8/6P1/1P6/P1PPPP1P/RNBQKBNR b KQkq g3 0 2,-144,0,0
rnbqkbnr/1ppppppp/p7/8/7P/1P6/P1PPPPP1/RNBQKBNR b KQkq h3 0 2,-47,0,0
rnbqkbnr/1ppppppp/p7/8/8/NP6/P1PPPPPP/R1BQKBNR b KQkq - 1 2,-75,0,0
rnbqkbnr/1ppppppp/p7/8/8/1PN5/P1PPPPPP/R1BQKBNR b KQkq - 1 2,-25,0,0
rnbqkbnr/1ppppppp/p7/8/8/1P3N2/P1PPPPPP/RNBQKB1R b KQkq - 1 2,22,0,0
rnbqkbnr/1ppppppp/p7/8/8/1P5N/P1PPPPPP/RNBQKB1R b KQkq - 1 2,-100,0,0
rnbqkbnr/1ppppppp/p7/8/8/1P6/PBPPPPPP/RN1QKBNR b KQkq - 1 2,28,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 2,24,0,0
rnbqkbnr/p1pppppp/1p6/8/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-22,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1PP5/P2PPPPP/RNBQKBNR b KQkq - 0 2,-21,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1P1P4/P1P1PPPP/RNBQKBNR b KQkq - 0 2,-9,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,16,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1P3P2/P1PPP1PP/RNBQKBNR b KQkq - 0 2,-52,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1P4P1/P1PPPP1P/RNBQKBNR b KQkq - 0 2,20,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1P5P/P1PPPPP1/RNBQKBNR b KQkq - 0 2,-13,0,0
rnbqkbnr/p1pppppp/1p6/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 2,-27,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/1P6/2PPPPPP/RNBQKBNR b KQkq a3 0 2,-24,0,0
rnbqkbnr/p1pppppp/1p6/8/2P5/1P6/P2PPPPP/RNBQKBNR b KQkq c3 0 2,24,0,0
rnbqkbnr/p1pppppp/1p6/8/3P4/1P6/P1P1PPPP/RNBQKBNR b KQkq d3 0 2,13,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq e3 0 2,30,0,0
rnbqkbnr/p1pppppp/1p6/8/5P2/1P6/P1PPP1PP/RNBQKBNR b KQkq f3 0 2,-15,0,0
rnbqkbnr/p1pppppp/1p6/8/6P1/1P6/P1PPPP1P/RNBQKBNR b KQkq g3 0 2,-103,0,0
rnbqkbnr/p1pppppp/1p6/8/7P/1P6/P1PPPPP1/RNBQKBNR b KQkq h3 0 2,-7,0,0
rnbqkbnr/p1pppppp/1p6/8/8/NP6/P1PPPPPP/R1BQKBNR b KQkq - 1 2,-35,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1PN5/P1PPPPPP/R1BQKBNR b KQkq - 1 2,-21,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1P3N2/P1PPPPPP/RNBQKB1R b KQkq - 1 2,19,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1P5N/P1PPPPPP/RNBQKB1R b KQkq - 1 2,-39,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1P6/PBPPPPPP/RN1QKBNR b KQkq - 1 2,21,0,0
rnbqkbnr/p1pppppp/1p6/8/8/BP6/P1PPPPPP/RN1QKBNR b KQkq - 1 2,-10,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 2,9,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/PP6/2PPPPPP/RNBQKBNR b KQkq - 0 2,-2,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/1PP5/P2PPPPP/RNBQKBNR b KQkq - 0 2,-67,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/1P1P4/P1P1PPPP/RNBQKBNR b KQkq - 0 2,7,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,20,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/1P3P2/P1PPP1PP/RNBQKBNR b KQkq - 0 2,-35,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/1P4P1/P1PPPP1P/RNBQKBNR b KQkq - 0 2,15,0,0
rnbqkbnr/pp1ppppp/2p5/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 2,-50,0,0
